Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,PMC9,478,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,115.455,TRUE,0.032,59,0,1,1,PMC9,PMC9
,PMC9,479,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,119.314,TRUE,0.03,50,3.859,2,1,PMC9,PMC9_1
,PMC9,480,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,125.893,TRUE,0.038,24,10.438,3,1,PMC9,PMC9_2
,PMC9,481,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,126.109,TRUE,0.011,61,10.654,4,1,PMC9,PMC9_3
,PMC9,482,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,126.143,TRUE,0.025,50,10.688,5,1,PMC9,PMC9_4
,PMC9,483,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,127.875,TRUE,0.017,41,12.42,6,1,PMC9,PMC9_5
,PMC9,484,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,130.63,TRUE,0.042,35,15.175,7,1,PMC9,PMC9_6
,PMC9,485,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,131.012,TRUE,0.032,21,15.557,8,1,PMC9,PMC9_7
,PMC9,486,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,131.128,TRUE,0.05,68,15.673,9,1,PMC9,PMC9_8
,PMC9,487,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,133.56,TRUE,0.019,26,18.105,10,1,PMC9,PMC9_9
,PMC9,488,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,134.875,TRUE,0.027,15,19.419,11,1,PMC9,PMC9_10
,PMC9,489,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,135.517,TRUE,0.026,45,20.062,12,1,PMC9,PMC9_11
,PMC9,490,PMC-9.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-9.mol2,1,135.705,TRUE,0.047,14,20.25,13,1,PMC9,PMC9_12
,PMC10,491,PMC-10.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-10.mol2,1,19.622,TRUE,0.025,146,0,1,1,PMC10,PMC10
,PMC10,492,PMC-10.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-10.mol2,1,35.008,TRUE,0.011,73,15.385,2,1,PMC10,PMC10_1
,PMC10,493,PMC-10.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-10.mol2,1,36.516,TRUE,0.015,126,16.893,3,1,PMC10,PMC10_2
,PMC10,494,PMC-10.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-10.mol2,1,39.656,TRUE,0.006,103,20.034,4,1,PMC10,PMC10_3
,PMC11,495,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,-1.355,TRUE,0.011,120,0,1,1,PMC11,PMC11
,PMC11,496,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,0.447,TRUE,0.002,52,1.802,2,1,PMC11,PMC11_1
,PMC11,497,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,1.284,TRUE,0.02,36,2.639,3,1,PMC11,PMC11_2
,PMC11,498,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,6.787,TRUE,0.006,85,8.142,4,1,PMC11,PMC11_3
,PMC11,499,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,11.733,TRUE,0.005,57,13.089,5,1,PMC11,PMC11_4
,PMC11,500,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,13.903,TRUE,0.024,84,15.258,6,1,PMC11,PMC11_5
,PMC11,501,PMC-11.1,3/2/2022 2:17,3/2/2022 2:17,/home/tdya2020/Documents/CS,PMC-11.mol2,1,18.294,TRUE,0.01,56,19.649,7,1,PMC11,PMC11_6
,PMC12,502,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-51.324,TRUE,0.043,53,0,1,1,PMC12,PMC12
,PMC12,503,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-49.277,TRUE,0.023,68,2.047,2,1,PMC12,PMC12_1
,PMC12,504,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-44.902,TRUE,0.04,60,6.422,3,1,PMC12,PMC12_2
,PMC12,505,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-44.003,TRUE,0.033,48,7.321,4,1,PMC12,PMC12_3
,PMC12,506,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-41.44,TRUE,0.029,29,9.885,5,1,PMC12,PMC12_4
,PMC12,507,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-40.433,TRUE,0.047,24,10.891,6,1,PMC12,PMC12_5
,PMC12,508,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-39.897,TRUE,0.033,27,11.428,7,1,PMC12,PMC12_6
,PMC12,509,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-39.638,TRUE,0.022,26,11.687,8,1,PMC12,PMC12_7
,PMC12,510,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-37.101,TRUE,0.03,30,14.224,9,1,PMC12,PMC12_8
,PMC12,511,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-35.7,TRUE,0.018,42,15.625,10,1,PMC12,PMC12_9
,PMC12,512,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-34.891,TRUE,0.034,49,16.433,11,1,PMC12,PMC12_10
,PMC12,513,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-33.947,TRUE,0.027,29,17.377,12,1,PMC12,PMC12_11
,PMC12,514,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-32.737,TRUE,0.023,10,18.588,13,1,PMC12,PMC12_12
,PMC12,515,PMC-12.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-12.mol2,1,-31.26,TRUE,0.028,35,20.065,14,1,PMC12,PMC12_13
,PMC13,516,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,138.769,TRUE,0.034,35,0,1,1,PMC13,PMC13
,PMC13,517,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,139.07,TRUE,0.028,47,0.301,2,1,PMC13,PMC13_1
,PMC13,518,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,141.056,TRUE,0.04,20,2.288,3,1,PMC13,PMC13_2
,PMC13,519,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,141.334,TRUE,0.023,57,2.565,4,1,PMC13,PMC13_3
,PMC13,520,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,143.789,TRUE,0.035,32,5.021,5,1,PMC13,PMC13_4
,PMC13,521,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,144.071,TRUE,0.039,28,5.302,6,1,PMC13,PMC13_5
,PMC13,522,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,145.762,TRUE,0.03,20,6.993,7,1,PMC13,PMC13_6
,PMC13,523,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,146.479,TRUE,0.049,44,7.71,8,1,PMC13,PMC13_7
,PMC13,524,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,147.1,TRUE,0.036,18,8.331,9,1,PMC13,PMC13_8
,PMC13,525,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,147.249,TRUE,0.028,14,8.48,10,1,PMC13,PMC13_9
,PMC13,526,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,147.84,TRUE,0.05,45,9.071,11,1,PMC13,PMC13_10
,PMC13,527,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,149.171,TRUE,0.047,32,10.402,12,1,PMC13,PMC13_11
,PMC13,528,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,149.778,TRUE,0.042,16,11.009,13,1,PMC13,PMC13_12
,PMC13,529,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,151.584,TRUE,0.039,26,12.815,14,1,PMC13,PMC13_13
,PMC13,530,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,152.476,TRUE,0.015,13,13.708,15,1,PMC13,PMC13_14
,PMC13,531,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,155.331,TRUE,0.036,13,16.562,16,1,PMC13,PMC13_15
,PMC13,532,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,156.183,TRUE,0.046,2,17.414,17,1,PMC13,PMC13_16
,PMC13,533,PMC-13.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-13.mol2,1,158.088,TRUE,0.021,14,19.319,18,1,PMC13,PMC13_17
,PMC14,534,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,56.183,TRUE,0.015,28,0,1,1,PMC14,PMC14
,PMC14,535,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,62.336,TRUE,0.018,24,6.153,2,1,PMC14,PMC14_1
,PMC14,536,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,62.429,TRUE,0.028,33,6.246,3,1,PMC14,PMC14_2
,PMC14,537,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,67.182,TRUE,0.019,32,10.999,4,1,PMC14,PMC14_3
,PMC14,538,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,68.099,TRUE,0.016,27,11.916,5,1,PMC14,PMC14_4
,PMC14,539,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,69.425,TRUE,0.045,40,13.242,6,1,PMC14,PMC14_5
,PMC14,540,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,69.514,TRUE,0.035,29,13.331,7,1,PMC14,PMC14_6
,PMC14,541,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,70.398,TRUE,0.012,18,14.216,8,1,PMC14,PMC14_7
,PMC14,542,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,70.536,TRUE,0.031,14,14.354,9,1,PMC14,PMC14_8
,PMC14,543,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,71.06,TRUE,0.022,17,14.877,10,1,PMC14,PMC14_9
,PMC14,544,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,72.225,TRUE,0.029,17,16.043,11,1,PMC14,PMC14_10
,PMC14,545,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,73.442,TRUE,0.024,12,17.26,12,1,PMC14,PMC14_11
,PMC14,546,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,75.107,TRUE,0.016,22,18.925,13,1,PMC14,PMC14_12
,PMC14,547,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,75.774,TRUE,0.022,11,19.592,14,1,PMC14,PMC14_13
,PMC14,548,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,76.164,TRUE,0.031,13,19.982,15,1,PMC14,PMC14_14
,PMC14,549,PMC-14.1,3/2/2022 2:18,3/2/2022 2:18,/home/tdya2020/Documents/CS,PMC-14.mol2,1,76.846,TRUE,0.014,12,20.663,16,1,PMC14,PMC14_15
,PMC16,550,PMC-16.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-16.mol2,1,-39.154,TRUE,0.006,176,0,1,1,PMC16,PMC16
,PMC16,551,PMC-16.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-16.mol2,1,-36.304,TRUE,0.008,184,2.85,2,1,PMC16,PMC16_1
,PMC16,552,PMC-16.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-16.mol2,1,-33.801,TRUE,0.004,69,5.353,3,1,PMC16,PMC16_2
,PMC16,553,PMC-16.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-16.mol2,1,-30.553,TRUE,0.014,65,8.601,4,1,PMC16,PMC16_3
,PMC15,554,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,250.008,TRUE,0.033,57,0,1,1,PMC15,PMC15
,PMC15,555,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,251.439,TRUE,0.017,63,1.432,2,1,PMC15,PMC15_1
,PMC15,556,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,253.71,TRUE,0.043,56,3.702,3,1,PMC15,PMC15_2
,PMC15,557,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,254.908,TRUE,0.05,52,4.9,4,1,PMC15,PMC15_3
,PMC15,558,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,256.604,TRUE,0.03,59,6.597,5,1,PMC15,PMC15_4
,PMC15,559,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,260.608,TRUE,0.045,58,10.6,6,1,PMC15,PMC15_5
,PMC15,560,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,261.417,TRUE,0.036,66,11.409,7,1,PMC15,PMC15_6
,PMC15,561,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,262.337,TRUE,0.046,50,12.329,8,1,PMC15,PMC15_7
,PMC15,562,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,263.011,TRUE,0.035,66,13.003,9,1,PMC15,PMC15_8
,PMC15,563,PMC-15.1,3/2/2022 2:19,3/2/2022 2:19,/home/tdya2020/Documents/CS,PMC-15.mol2,1,263.771,TRUE,0.048,55,13.763,10,1,PMC15,PMC15_9
,PMC18,564,PMC-18.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-18.mol2,1,134.251,TRUE,0.016,300,0,1,1,PMC18,PMC18
,PMC17,565,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,223.586,TRUE,0.028,123,0,1,1,PMC17,PMC17
,PMC17,566,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,234.683,TRUE,0.038,81,11.097,2,1,PMC17,PMC17_1
,PMC17,567,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,235.157,TRUE,0.014,91,11.571,3,1,PMC17,PMC17_2
,PMC17,568,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,235.806,TRUE,0.029,75,12.221,4,1,PMC17,PMC17_3
,PMC17,569,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,238.929,TRUE,0.021,72,15.343,5,1,PMC17,PMC17_4
,PMC17,570,PMC-17.1,3/2/2022 2:20,3/2/2022 2:20,/home/tdya2020/Documents/CS,PMC-17.mol2,1,238.995,TRUE,0.015,60,15.409,6,1,PMC17,PMC17_5
,PMC19,571,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,132.38,TRUE,0.034,9,0,1,1,PMC19,PMC19
,PMC19,572,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,133.16,TRUE,0.032,21,0.78,2,1,PMC19,PMC19_1
,PMC19,573,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,133.413,TRUE,0.047,8,1.033,3,1,PMC19,PMC19_2
,PMC19,574,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,133.55,TRUE,0.032,7,1.17,4,1,PMC19,PMC19_3
,PMC19,575,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,133.934,TRUE,0.038,9,1.554,5,1,PMC19,PMC19_4
,PMC19,576,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,133.946,TRUE,0.035,17,1.567,6,1,PMC19,PMC19_5
,PMC19,577,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,135.02,TRUE,0.04,13,2.641,7,1,PMC19,PMC19_6
,PMC19,578,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,135.117,TRUE,0.02,8,2.737,8,1,PMC19,PMC19_7
,PMC19,579,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,136.028,TRUE,0.042,11,3.648,9,1,PMC19,PMC19_8
,PMC19,580,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,136.259,TRUE,0.047,15,3.88,10,1,PMC19,PMC19_9
,PMC19,581,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,136.332,TRUE,0.047,12,3.953,11,1,PMC19,PMC19_10
,PMC19,582,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,136.433,TRUE,0.043,15,4.054,12,1,PMC19,PMC19_11
,PMC19,583,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,136.657,TRUE,0.035,8,4.278,13,1,PMC19,PMC19_12
,PMC19,584,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.187,TRUE,0.019,19,4.808,14,1,PMC19,PMC19_13
,PMC19,585,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.259,TRUE,0.043,16,4.88,15,1,PMC19,PMC19_14
,PMC19,586,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.297,TRUE,0.045,7,4.917,16,1,PMC19,PMC19_15
,PMC19,587,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.313,TRUE,0.039,11,4.934,17,1,PMC19,PMC19_16
,PMC19,588,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.41,TRUE,0.05,4,5.03,18,1,PMC19,PMC19_17
,PMC19,589,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.417,TRUE,0.047,10,5.038,19,1,PMC19,PMC19_18
,PMC19,590,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.477,TRUE,0.049,5,5.098,20,1,PMC19,PMC19_19
,PMC19,591,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,137.603,TRUE,0.042,15,5.223,21,1,PMC19,PMC19_20
,PMC19,592,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,138.132,TRUE,0.047,5,5.753,22,1,PMC19,PMC19_21
,PMC19,593,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,138.14,TRUE,0.039,3,5.761,23,1,PMC19,PMC19_22
,PMC19,594,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.074,TRUE,0.038,6,6.694,24,1,PMC19,PMC19_23
,PMC19,595,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.189,TRUE,0.032,5,6.81,25,1,PMC19,PMC19_24
,PMC19,596,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.58,TRUE,0.034,11,7.2,26,1,PMC19,PMC19_25
,PMC19,597,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.666,TRUE,0.044,6,7.287,27,1,PMC19,PMC19_26
,PMC19,598,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.74,TRUE,0.04,1,7.36,28,1,PMC19,PMC19_27
,PMC19,599,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,139.972,TRUE,0.043,10,7.592,29,1,PMC19,PMC19_28
,PMC19,600,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.12,TRUE,0.046,11,7.74,30,1,PMC19,PMC19_29
,PMC19,601,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.404,TRUE,0.041,8,8.024,31,1,PMC19,PMC19_30
,PMC19,602,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.566,TRUE,0.028,4,8.187,32,1,PMC19,PMC19_31
,PMC19,603,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.67,TRUE,0.036,10,8.29,33,1,PMC19,PMC19_32
,PMC19,604,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.711,TRUE,0.039,16,8.332,34,1,PMC19,PMC19_33
,PMC19,605,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.74,TRUE,0.037,6,8.361,35,1,PMC19,PMC19_34
,PMC19,606,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.838,TRUE,0.049,6,8.458,36,1,PMC19,PMC19_35
,PMC19,607,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.911,TRUE,0.038,8,8.532,37,1,PMC19,PMC19_36
,PMC19,608,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,140.92,TRUE,0.047,8,8.541,38,1,PMC19,PMC19_37
,PMC19,609,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.028,TRUE,0.035,12,8.648,39,1,PMC19,PMC19_38
,PMC19,610,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.09,TRUE,0.021,11,8.71,40,1,PMC19,PMC19_39
,PMC19,611,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.118,TRUE,0.031,8,8.738,41,1,PMC19,PMC19_40
,PMC19,612,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.142,TRUE,0.034,10,8.763,42,1,PMC19,PMC19_41
,PMC19,613,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.153,TRUE,0.045,6,8.774,43,1,PMC19,PMC19_42
,PMC19,614,PMC-19.1,3/2/2022 2:21,3/2/2022 2:21,/home/tdya2020/Documents/CS,PMC-19.mol2,1,141.242,TRUE,0.026,11,8.862,44,1,PMC19,PMC19_43
